timestamp,run_tag,horizon_hours,model,feature,importance,is_weather
2026-07-25T13:17:08,,24,random_forest,no2_lag1h,0.0116879724844697,False
2026-07-25T13:17:08,,24,random_forest,no2_lag2h,0.009402183140979,False
2026-07-25T13:17:08,,24,random_forest,no2,0.0091031222188501,False
2026-07-25T13:17:08,,24,random_forest,pm10_lag6h,0.0090110706102156,False
2026-07-25T13:17:08,,24,random_forest,Horizontal visibility,0.008754252934255,True
2026-07-25T13:17:08,,24,random_forest,pm10_lag24h,0.0074192786543548,False
2026-07-25T13:17:08,,24,random_forest,dow_sin,0.0069055567602462,False
2026-07-25T13:17:08,,24,random_forest,o3_roll24h_mean,0.0056246466853828,False
2026-07-25T13:17:08,,24,random_forest,no2_lag3h,0.0054958541079866,False
2026-07-25T13:17:08,,24,random_forest,no2_lag6h,0.0052024015338101,False
2026-07-25T13:17:08,,24,random_forest,o3,0.0048038713790801,False
2026-07-25T13:17:08,,24,random_forest,o3_roll6h_mean,0.0047414877525623,False
2026-07-25T13:17:08,,24,random_forest,dow_cos,0.0044203123435321,False
2026-07-25T13:17:08,,24,random_forest,pm10_lag3h,0.0036824336930439,False
2026-07-25T13:17:08,,24,random_forest,o3_roll3h_mean,0.0033985873472773,False
2026-07-25T13:17:08,,24,random_forest,Present weather (auto),0.0033513567408477,True
2026-07-25T13:17:08,,24,random_forest,Gust speed,0.0031541002205461,True
2026-07-25T13:17:08,,24,random_forest,o3_lag3h,0.0030892621443519,False
2026-07-25T13:17:08,,24,random_forest,Relative humidity,0.0028706775824414,True
2026-07-25T13:17:08,,24,random_forest,no2_lag24h,0.0026596861336017,False
2026-07-25T13:17:08,,24,random_forest,o3_lag2h,0.002419757797798,False
2026-07-25T13:17:08,,24,random_forest,o3_lag1h,0.0024090220974995,False
2026-07-25T13:17:08,,24,random_forest,o3_lag24h,0.0021102485667944,False
2026-07-25T13:17:08,,24,random_forest,o3_lag6h,0.0020625204569149,False
2026-07-25T13:17:08,,24,random_forest,Wind speed,0.0015394450804852,True
2026-07-25T13:17:08,,24,random_forest,hour_cos,0.0004718512511529,False
2026-07-25T13:17:08,,24,random_forest,Precipitation intensity,0.0002101669023672,True
2026-07-25T13:17:08,,24,random_forest,hour_sin,0.000206770652256,False
2026-07-25T13:17:08,,24,random_forest,Precipitation amount,0.0,True
2026-07-25T13:17:08,,24,xgboost,pm25_roll24h_mean,0.1014330685138702,False
2026-07-25T13:17:08,,24,xgboost,pm25,0.0781282410025596,False
2026-07-25T13:17:08,,24,xgboost,pm25_lag1h,0.0518669635057449,False
2026-07-25T13:17:08,,24,xgboost,pm25_lag2h,0.0504360795021057,False
2026-07-25T13:17:08,,24,xgboost,pm25_roll3h_mean,0.0502527393400669,False
2026-07-25T13:17:08,,24,xgboost,Cloud amount,0.0423583015799522,True
2026-07-25T13:17:08,,24,xgboost,Snow depth,0.0308210644870996,True
2026-07-25T13:17:08,,24,xgboost,pm25_roll6h_mean,0.0295329317450523,False
2026-07-25T13:17:08,,24,xgboost,o3_roll3h_mean,0.0271513331681489,False
2026-07-25T13:17:08,,24,xgboost,pm25_lag24h,0.0263152904808521,False
2026-07-25T13:17:08,,24,xgboost,Pressure (msl),0.0242070611566305,True
2026-07-25T13:17:08,,24,xgboost,no2_roll3h_mean,0.0241737365722656,False
2026-07-25T13:17:08,,24,xgboost,pm10_roll24h_mean,0.0239884201437234,False
2026-07-25T13:17:08,,24,xgboost,Wind direction,0.0224836524575948,True
2026-07-25T13:17:08,,24,xgboost,dow_sin,0.022031020373106,False
2026-07-25T13:17:08,,24,xgboost,no2,0.0187161862850189,False
2026-07-25T13:17:08,,24,xgboost,o3_lag1h,0.018679728731513,False
2026-07-25T13:17:08,,24,xgboost,Relative humidity,0.0177668966352939,True
2026-07-25T13:17:08,,24,xgboost,Dew-point temperature,0.017404856160283,True
2026-07-25T13:17:08,,24,xgboost,o3_roll24h_mean,0.0172919929027557,False
2026-07-25T13:17:08,,24,xgboost,no2_lag24h,0.0171488393098115,False
2026-07-25T13:17:08,,24,xgboost,Air temperature,0.0166318491101264,True
2026-07-25T13:17:08,,24,xgboost,o3,0.0160440057516098,False
2026-07-25T13:17:08,,24,xgboost,dow_cos,0.0143806403502821,False
2026-07-25T13:17:08,,24,xgboost,no2_lag2h,0.0139108980074524,False
2026-07-25T13:17:08,,24,xgboost,no2_roll6h_mean,0.0126211065798997,False
2026-07-25T13:17:08,,24,xgboost,no2_roll24h_mean,0.0125892516225576,False
2026-07-25T13:17:08,,24,xgboost,pm25_lag3h,0.0125025110319256,False
2026-07-25T13:17:08,,24,xgboost,Gust speed,0.0121649364009499,True
2026-07-25T13:17:08,,24,xgboost,pm10,0.011964863166213,False
2026-07-25T13:17:08,,24,xgboost,o3_lag24h,0.011677848175168,False
2026-07-25T13:17:08,,24,xgboost,pm25_lag6h,0.0106320278719067,False
2026-07-25T13:17:08,,24,xgboost,no2_lag3h,0.0104693174362182,False
2026-07-25T13:17:08,,24,xgboost,pm10_lag24h,0.0102988732978701,False
2026-07-25T13:17:08,,24,xgboost,o3_roll6h_mean,0.0100921634584665,False
2026-07-25T13:17:08,,24,xgboost,pm10_lag1h,0.0099726067855954,False
2026-07-25T13:17:08,,24,xgboost,o3_lag2h,0.0097457338124513,False
2026-07-25T13:17:08,,24,xgboost,no2_lag1h,0.009726739488542,False
2026-07-25T13:17:08,,24,xgboost,pm10_roll6h_mean,0.0093855177983641,False
2026-07-25T13:17:08,,24,xgboost,pm10_lag6h,0.0085851522162556,False
2026-07-25T13:17:08,,24,xgboost,Wind speed,0.0080997599288821,True
2026-07-25T13:17:08,,24,xgboost,Horizontal visibility,0.0079596182331442,True
2026-07-25T13:17:08,,24,xgboost,Present weather (auto),0.0070048812776803,True
2026-07-25T13:17:08,,24,xgboost,pm10_lag2h,0.0062407501973211,False
2026-07-25T13:17:08,,24,xgboost,pm10_lag3h,0.0054194517433643,False
2026-07-25T13:17:08,,24,xgboost,o3_lag6h,0.0053210072219371,False
2026-07-25T13:17:08,,24,xgboost,no2_lag6h,0.0052650799043476,False
2026-07-25T13:17:08,,24,xgboost,o3_lag3h,0.0047185407020151,False
2026-07-25T13:17:08,,24,xgboost,pm10_roll3h_mean,0.0044155740179121,False
2026-07-25T13:17:08,,24,xgboost,hour_cos,0.003279922530055,False
2026-07-25T13:17:08,,24,xgboost,Precipitation intensity,0.0032362227793782,True
2026-07-25T13:17:08,,24,xgboost,Precipitation amount,0.0027880687266588,True
2026-07-25T13:17:08,,24,xgboost,hour_sin,0.000666722364258,False
2026-07-25T13:55:57,,24,random_forest,pm25_roll24h_mean,0.1178245415663564,False
2026-07-25T13:55:57,,24,random_forest,pm25,0.076590901655927,False
2026-07-25T13:55:57,,24,random_forest,pm25_roll6h_mean,0.0731287865527869,False
2026-07-25T13:55:57,,24,random_forest,pm25_roll3h_mean,0.0724093066978108,False
2026-07-25T13:55:57,,24,random_forest,pm25_lag2h,0.0585034315937614,False
2026-07-25T13:55:57,,24,random_forest,pm25_lag1h,0.0569200867931345,False
2026-07-25T13:55:57,,24,random_forest,pm10_roll24h_mean,0.0474669742343781,False
2026-07-25T13:55:57,,24,random_forest,pm25_lag3h,0.0406439142278792,False
2026-07-25T13:55:57,,24,random_forest,pm25_lag24h,0.0378673890952114,False
2026-07-25T13:55:57,,24,random_forest,pm25_lag6h,0.0374906994736016,False
2026-07-25T13:55:57,,24,random_forest,Snow depth,0.0286404411931785,True
2026-07-25T13:55:57,,24,random_forest,Dew-point temperature,0.0249084391254041,True
2026-07-25T13:55:57,,24,random_forest,no2_roll24h_mean,0.0217059590367673,False
2026-07-25T13:55:57,,24,random_forest,pm10,0.021611488613013,False
2026-07-25T13:55:57,,24,random_forest,Cloud amount,0.0213075998622695,True
2026-07-25T13:55:57,,24,random_forest,Pressure (msl),0.0204407090795765,True
2026-07-25T13:55:57,,24,random_forest,Wind direction,0.0180785291291351,True
2026-07-25T13:55:57,,24,random_forest,pm10_lag1h,0.0171521070473579,False
2026-07-25T13:55:57,,24,random_forest,pm10_roll6h_mean,0.0157697306987436,False
2026-07-25T13:55:57,,24,random_forest,no2_roll3h_mean,0.0140813545196815,False
2026-07-25T13:55:57,,24,random_forest,Air temperature,0.0139173780161191,True
2026-07-25T13:55:57,,24,random_forest,no2_roll6h_mean,0.0132099507289277,False
2026-07-25T13:55:57,,24,random_forest,pm10_lag2h,0.0121659106431166,False
2026-07-25T13:55:57,,24,random_forest,pm10_roll3h_mean,0.0119564731427571,False
2026-07-25T13:55:57,,24,random_forest,no2_lag1h,0.0116879724844697,False
2026-07-25T13:55:57,,24,random_forest,no2_lag2h,0.009402183140979,False
2026-07-25T13:55:57,,24,random_forest,no2,0.0091031222188501,False
2026-07-25T13:55:57,,24,random_forest,pm10_lag6h,0.0090110706102156,False
2026-07-25T13:55:57,,24,random_forest,Horizontal visibility,0.008754252934255,True
2026-07-25T13:55:57,,24,random_forest,pm10_lag24h,0.0074192786543548,False
2026-07-25T13:55:57,,24,random_forest,dow_sin,0.0069055567602462,False
2026-07-25T13:55:57,,24,random_forest,o3_roll24h_mean,0.0056246466853828,False
2026-07-25T13:55:57,,24,random_forest,no2_lag3h,0.0054958541079866,False
2026-07-25T13:55:57,,24,random_forest,no2_lag6h,0.0052024015338101,False
2026-07-25T13:55:57,,24,random_forest,o3,0.0048038713790801,False
2026-07-25T13:55:57,,24,random_forest,o3_roll6h_mean,0.0047414877525623,False
2026-07-25T13:55:57,,24,random_forest,dow_cos,0.0044203123435321,False
2026-07-25T13:55:57,,24,random_forest,pm10_lag3h,0.0036824336930439,False
2026-07-25T13:55:57,,24,random_forest,o3_roll3h_mean,0.0033985873472773,False
2026-07-25T13:55:57,,24,random_forest,Present weather (auto),0.0033513567408477,True
2026-07-25T13:55:57,,24,random_forest,Gust speed,0.0031541002205461,True
2026-07-25T13:55:57,,24,random_forest,o3_lag3h,0.0030892621443519,False
2026-07-25T13:55:57,,24,random_forest,Relative humidity,0.0028706775824414,True
2026-07-25T13:55:57,,24,random_forest,no2_lag24h,0.0026596861336017,False
2026-07-25T13:55:57,,24,random_forest,o3_lag2h,0.002419757797798,False
2026-07-25T13:55:57,,24,random_forest,o3_lag1h,0.0024090220974995,False
2026-07-25T13:55:57,,24,random_forest,o3_lag24h,0.0021102485667944,False
2026-07-25T13:55:57,,24,random_forest,o3_lag6h,0.0020625204569149,False
2026-07-25T13:55:57,,24,random_forest,Wind speed,0.0015394450804852,True
2026-07-25T13:55:57,,24,random_forest,hour_cos,0.0004718512511529,False
2026-07-25T13:55:57,,24,random_forest,Precipitation intensity,0.0002101669023672,True
2026-07-25T13:55:57,,24,random_forest,hour_sin,0.000206770652256,False
2026-07-25T13:55:57,,24,random_forest,Precipitation amount,0.0,True
2026-07-25T13:55:57,,24,xgboost,pm25_roll24h_mean,0.1014330685138702,False
2026-07-25T13:55:57,,24,xgboost,pm25,0.0781282410025596,False
2026-07-25T13:55:57,,24,xgboost,pm25_lag1h,0.0518669635057449,False
2026-07-25T13:55:57,,24,xgboost,pm25_lag2h,0.0504360795021057,False
2026-07-25T13:55:57,,24,xgboost,pm25_roll3h_mean,0.0502527393400669,False
2026-07-25T13:55:57,,24,xgboost,Cloud amount,0.0423583015799522,True
2026-07-25T13:55:57,,24,xgboost,Snow depth,0.0308210644870996,True
2026-07-25T13:55:57,,24,xgboost,pm25_roll6h_mean,0.0295329317450523,False
2026-07-25T13:55:57,,24,xgboost,o3_roll3h_mean,0.0271513331681489,False
2026-07-25T13:55:57,,24,xgboost,pm25_lag24h,0.0263152904808521,False
2026-07-25T13:55:57,,24,xgboost,Pressure (msl),0.0242070611566305,True
2026-07-25T13:55:57,,24,xgboost,no2_roll3h_mean,0.0241737365722656,False
2026-07-25T13:55:57,,24,xgboost,pm10_roll24h_mean,0.0239884201437234,False
2026-07-25T13:55:57,,24,xgboost,Wind direction,0.0224836524575948,True
2026-07-25T13:55:57,,24,xgboost,dow_sin,0.022031020373106,False
2026-07-25T13:55:57,,24,xgboost,no2,0.0187161862850189,False
2026-07-25T13:55:57,,24,xgboost,o3_lag1h,0.018679728731513,False
2026-07-25T13:55:57,,24,xgboost,Relative humidity,0.0177668966352939,True
2026-07-25T13:55:57,,24,xgboost,Dew-point temperature,0.017404856160283,True
2026-07-25T13:55:57,,24,xgboost,o3_roll24h_mean,0.0172919929027557,False
2026-07-25T13:55:57,,24,xgboost,no2_lag24h,0.0171488393098115,False
2026-07-25T13:55:57,,24,xgboost,Air temperature,0.0166318491101264,True
2026-07-25T13:55:57,,24,xgboost,o3,0.0160440057516098,False
2026-07-25T13:55:57,,24,xgboost,dow_cos,0.0143806403502821,False
2026-07-25T13:55:57,,24,xgboost,no2_lag2h,0.0139108980074524,False
2026-07-25T13:55:57,,24,xgboost,no2_roll6h_mean,0.0126211065798997,False
2026-07-25T13:55:57,,24,xgboost,no2_roll24h_mean,0.0125892516225576,False
2026-07-25T13:55:57,,24,xgboost,pm25_lag3h,0.0125025110319256,False
2026-07-25T13:55:57,,24,xgboost,Gust speed,0.0121649364009499,True
2026-07-25T13:55:57,,24,xgboost,pm10,0.011964863166213,False
2026-07-25T13:55:57,,24,xgboost,o3_lag24h,0.011677848175168,False
2026-07-25T13:55:57,,24,xgboost,pm25_lag6h,0.0106320278719067,False
2026-07-25T13:55:57,,24,xgboost,no2_lag3h,0.0104693174362182,False
2026-07-25T13:55:57,,24,xgboost,pm10_lag24h,0.0102988732978701,False
2026-07-25T13:55:57,,24,xgboost,o3_roll6h_mean,0.0100921634584665,False
2026-07-25T13:55:57,,24,xgboost,pm10_lag1h,0.0099726067855954,False
2026-07-25T13:55:57,,24,xgboost,o3_lag2h,0.0097457338124513,False
2026-07-25T13:55:57,,24,xgboost,no2_lag1h,0.009726739488542,False
2026-07-25T13:55:57,,24,xgboost,pm10_roll6h_mean,0.0093855177983641,False
2026-07-25T13:55:57,,24,xgboost,pm10_lag6h,0.0085851522162556,False
2026-07-25T13:55:57,,24,xgboost,Wind speed,0.0080997599288821,True
2026-07-25T13:55:57,,24,xgboost,Horizontal visibility,0.0079596182331442,True
2026-07-25T13:55:57,,24,xgboost,Present weather (auto),0.0070048812776803,True
2026-07-25T13:55:57,,24,xgboost,pm10_lag2h,0.0062407501973211,False
2026-07-25T13:55:57,,24,xgboost,pm10_lag3h,0.0054194517433643,False
2026-07-25T13:55:57,,24,xgboost,o3_lag6h,0.0053210072219371,False
2026-07-25T13:55:57,,24,xgboost,no2_lag6h,0.0052650799043476,False
2026-07-25T13:55:57,,24,xgboost,o3_lag3h,0.0047185407020151,False
2026-07-25T13:55:57,,24,xgboost,pm10_roll3h_mean,0.0044155740179121,False
2026-07-25T13:55:57,,24,xgboost,hour_cos,0.003279922530055,False
2026-07-25T13:55:57,,24,xgboost,Precipitation intensity,0.0032362227793782,True
2026-07-25T13:55:57,,24,xgboost,Precipitation amount,0.0027880687266588,True
2026-07-25T13:55:57,,24,xgboost,hour_sin,0.000666722364258,False
2026-08-02T15:16:37,,24,random_forest,pm25_roll24h_mean,0.0639961800265134,False
2026-08-02T15:16:37,,24,random_forest,pm25_lag1h,0.0479285050554979,False
2026-08-02T15:16:37,,24,random_forest,pm25_roll3h_mean,0.0471682274249908,False
2026-08-02T15:16:37,,24,random_forest,pm25,0.0447063734546352,False
2026-08-02T15:16:37,,24,random_forest,pm25_lag6h,0.0432401063293097,False
2026-08-02T15:16:37,,24,random_forest,pm25_roll6h_mean,0.0394671361759509,False
2026-08-02T15:16:37,,24,random_forest,pm10_roll24h_mean,0.0349409054837656,False
2026-08-02T15:16:37,,24,random_forest,Snow depth,0.033458707337616,True
2026-08-02T15:16:37,,24,random_forest,pm25_lag2h,0.0333745190475263,False
2026-08-02T15:16:37,,24,random_forest,pm25_lag24h,0.0327217741847917,False
2026-08-02T15:16:37,,24,random_forest,pm25_lag3h,0.0324604578415998,False
2026-08-02T15:16:37,,24,random_forest,pressure_msl_previous_day1,0.027862665961004,False
2026-08-02T15:16:37,,24,random_forest,Pressure (msl),0.0232458941788741,True
2026-08-02T15:16:37,,24,random_forest,Dew-point temperature,0.0231121381807574,True
2026-08-02T15:16:37,,24,random_forest,temperature_2m_previous_day1,0.022617749753964,False
2026-08-02T15:16:37,,24,random_forest,wind_direction_10m_previous_day1,0.0219869334867747,False
2026-08-02T15:16:37,,24,random_forest,pm10,0.0206510256612729,False
2026-08-02T15:16:37,,24,random_forest,Wind direction,0.0199923740818915,True
2026-08-02T15:16:37,,24,random_forest,dew_point_2m_previous_day1,0.0190038044277704,False
2026-08-02T15:16:37,,24,random_forest,pm10_lag1h,0.0171271735792261,False
2026-08-02T15:16:37,,24,random_forest,o3_roll24h_mean,0.0170543668460038,False
2026-08-02T15:16:37,,24,random_forest,no2_roll24h_mean,0.0166842259167317,False
2026-08-02T15:16:37,,24,random_forest,Air temperature,0.0165012142297815,True
2026-08-02T15:16:37,,24,random_forest,pm10_roll6h_mean,0.0132851916815556,False
2026-08-02T15:16:37,,24,random_forest,Horizontal visibility,0.0127355258896043,True
2026-08-02T15:16:37,,24,random_forest,Relative humidity,0.011680191088402,True
2026-08-02T15:16:37,,24,random_forest,dow_cos,0.0116768879884,False
2026-08-02T15:16:37,,24,random_forest,pm10_lag3h,0.0115560438066682,False
2026-08-02T15:16:37,,24,random_forest,pm10_roll3h_mean,0.01155365832996,False
2026-08-02T15:16:37,,24,random_forest,pm10_lag24h,0.0114293367288577,False
2026-08-02T15:16:37,,24,random_forest,wind_speed_10m_previous_day1,0.0114012031195119,False
2026-08-02T15:16:37,,24,random_forest,o3_roll3h_mean,0.0108823458863652,False
2026-08-02T15:16:37,,24,random_forest,o3,0.0103551076556099,False
2026-08-02T15:16:37,,24,random_forest,Gust speed,0.0102276219024047,True
2026-08-02T15:16:37,,24,random_forest,o3_roll6h_mean,0.010224166829775,False
2026-08-02T15:16:37,,24,random_forest,pm10_lag2h,0.0100786902851206,False
2026-08-02T15:16:37,,24,random_forest,pm10_lag6h,0.009734767177603,False
2026-08-02T15:16:37,,24,random_forest,o3_lag6h,0.0094801703495681,False
2026-08-02T15:16:37,,24,random_forest,o3_lag24h,0.0093414141440578,False
2026-08-02T15:16:37,,24,random_forest,no2_roll6h_mean,0.0087772962747965,False
2026-08-02T15:16:37,,24,random_forest,relative_humidity_2m_previous_day1,0.0086105284706966,False
2026-08-02T15:16:37,,24,random_forest,o3_lag1h,0.0083901598644544,False
2026-08-02T15:16:37,,24,random_forest,o3_lag2h,0.0082244420946476,False
2026-08-02T15:16:37,,24,random_forest,o3_lag3h,0.0080475975317228,False
2026-08-02T15:16:37,,24,random_forest,Wind speed,0.0079315712892829,True
2026-08-02T15:16:37,,24,random_forest,no2_lag24h,0.0075021443246334,False
2026-08-02T15:16:37,,24,random_forest,dow_sin,0.007047177008609,False
2026-08-02T15:16:37,,24,random_forest,no2_roll3h_mean,0.0068063668315527,False
2026-08-02T15:16:37,,24,random_forest,Cloud amount,0.0063719682265524,True
2026-08-02T15:16:37,,24,random_forest,no2_lag3h,0.0062144681979661,False
2026-08-02T15:16:37,,24,random_forest,no2_lag6h,0.0062136212204791,False
2026-08-02T15:16:37,,24,random_forest,no2_lag1h,0.0061857568758244,False
2026-08-02T15:16:37,,24,random_forest,cloud_cover_previous_day1,0.0057977248073948,False
2026-08-02T15:16:37,,24,random_forest,no2_lag2h,0.0056441859474284,False
2026-08-02T15:16:37,,24,random_forest,no2,0.0051587109273598,False
2026-08-02T15:16:37,,24,random_forest,Present weather (auto),0.0049172133586673,True
2026-08-02T15:16:37,,24,random_forest,hour_cos,0.0027471673599086,False
2026-08-02T15:16:37,,24,random_forest,hour_sin,0.0023638305097811,False
2026-08-02T15:16:37,,24,random_forest,precipitation_previous_day1,0.0015271762900215,False
2026-08-02T15:16:37,,24,random_forest,Precipitation amount,0.0002901414177326,True
2026-08-02T15:16:37,,24,random_forest,Precipitation intensity,0.0002859696407715,True
2026-08-02T15:16:37,,24,xgboost,pm25_roll24h_mean,0.1287743598222732,False
2026-08-02T15:16:37,,24,xgboost,pm25_roll6h_mean,0.1004253551363945,False
2026-08-02T15:16:37,,24,xgboost,pm25_lag1h,0.0669120699167251,False
2026-08-02T15:16:37,,24,xgboost,pm25_roll3h_mean,0.0644842535257339,False
2026-08-02T15:16:37,,24,xgboost,pm25,0.06197015568614,False
2026-08-02T15:16:37,,24,xgboost,Snow depth,0.0505232512950897,True
2026-08-02T15:16:37,,24,xgboost,Air temperature,0.0244705509394407,True
2026-08-02T15:16:37,,24,xgboost,dow_cos,0.0208784975111484,False
2026-08-02T15:16:37,,24,xgboost,pressure_msl_previous_day1,0.0202869996428489,False
2026-08-02T15:16:37,,24,xgboost,pm10_roll24h_mean,0.0189522933214902,False
2026-08-02T15:16:37,,24,xgboost,o3_roll3h_mean,0.017971284687519,False
2026-08-02T15:16:37,,24,xgboost,wind_speed_10m_previous_day1,0.0179014112800359,False
2026-08-02T15:16:37,,24,xgboost,o3,0.0168987177312374,False
2026-08-02T15:16:37,,24,xgboost,o3_roll24h_mean,0.0160478502511978,False
2026-08-02T15:16:37,,24,xgboost,pm25_lag24h,0.0152789559215307,False
2026-08-02T15:16:37,,24,xgboost,pm10,0.0149594144895672,False
2026-08-02T15:16:37,,24,xgboost,Pressure (msl),0.0142947360873222,True
2026-08-02T15:16:37,,24,xgboost,Dew-point temperature,0.0141262160614132,True
2026-08-02T15:16:37,,24,xgboost,wind_direction_10m_previous_day1,0.0138898016884922,False
2026-08-02T15:16:37,,24,xgboost,dow_sin,0.0134087447077035,False
2026-08-02T15:16:37,,24,xgboost,pm25_lag2h,0.0127464374527335,False
2026-08-02T15:16:37,,24,xgboost,temperature_2m_previous_day1,0.0123472660779953,False
2026-08-02T15:16:37,,24,xgboost,o3_roll6h_mean,0.0122134918347001,False
2026-08-02T15:16:37,,24,xgboost,o3_lag1h,0.0118003599345684,False
2026-08-02T15:16:37,,24,xgboost,o3_lag2h,0.0107550788670778,False
2026-08-02T15:16:37,,24,xgboost,Gust speed,0.0106503134593367,True
2026-08-02T15:16:37,,24,xgboost,no2_roll3h_mean,0.0106123108416795,False
2026-08-02T15:16:37,,24,xgboost,no2_roll6h_mean,0.0105333980172872,False
2026-08-02T15:16:37,,24,xgboost,Wind direction,0.0103066759184002,True
2026-08-02T15:16:37,,24,xgboost,o3_lag24h,0.0102850263938307,False
2026-08-02T15:16:37,,24,xgboost,no2_lag24h,0.0101254731416702,False
2026-08-02T15:16:37,,24,xgboost,no2_lag3h,0.0097620747983455,False
2026-08-02T15:16:37,,24,xgboost,cloud_cover_previous_day1,0.0095769967883825,False
2026-08-02T15:16:37,,24,xgboost,Relative humidity,0.0090168137103319,True
2026-08-02T15:16:37,,24,xgboost,precipitation_previous_day1,0.00898745842278,False
2026-08-02T15:16:37,,24,xgboost,pm10_lag6h,0.0088364798575639,False
2026-08-02T15:16:37,,24,xgboost,Present weather (auto),0.008721868507564,True
2026-08-02T15:16:37,,24,xgboost,no2_lag2h,0.0083686504513025,False
2026-08-02T15:16:37,,24,xgboost,dew_point_2m_previous_day1,0.0079644741490483,False
2026-08-02T15:16:37,,24,xgboost,pm10_lag1h,0.0076923500746488,False
2026-08-02T15:16:37,,24,xgboost,Cloud amount,0.0071818297728896,True
2026-08-02T15:16:37,,24,xgboost,no2_roll24h_mean,0.0070841875858604,False
2026-08-02T15:16:37,,24,xgboost,Wind speed,0.005803273525089,True
2026-08-02T15:16:37,,24,xgboost,Horizontal visibility,0.0057616089470684,True
2026-08-02T15:16:37,,24,xgboost,pm25_lag3h,0.0057544535957276,False
2026-08-02T15:16:37,,24,xgboost,pm10_lag2h,0.0056455568410456,False
2026-08-02T15:16:37,,24,xgboost,relative_humidity_2m_previous_day1,0.0056273452937603,False
2026-08-02T15:16:37,,24,xgboost,o3_lag6h,0.0053034834563732,False
2026-08-02T15:16:37,,24,xgboost,no2_lag6h,0.004899644292891,False
2026-08-02T15:16:37,,24,xgboost,o3_lag3h,0.004461221396923,False
2026-08-02T15:16:37,,24,xgboost,pm10_roll3h_mean,0.0043332953937351,False
2026-08-02T15:16:37,,24,xgboost,pm10_lag24h,0.0039508240297436,False
2026-08-02T15:16:37,,24,xgboost,no2,0.0037912635598331,False
2026-08-02T15:16:37,,24,xgboost,pm10_roll6h_mean,0.003526417305693,False
2026-08-02T15:16:37,,24,xgboost,hour_cos,0.0031098392792046,False
2026-08-02T15:16:37,,24,xgboost,pm25_lag6h,0.0028511334676295,False
2026-08-02T15:16:37,,24,xgboost,pm10_lag3h,0.0027759349904954,False
2026-08-02T15:16:37,,24,xgboost,no2_lag1h,0.0026243536267429,False
2026-08-02T15:16:37,,24,xgboost,hour_sin,0.0010561844101175,False
2026-08-02T15:16:37,,24,xgboost,Precipitation intensity,0.0007002907223068,True
2026-08-02T15:16:37,,24,xgboost,Precipitation amount,0.0,True
2026-08-02T15:29:11,first_tune,24,random_forest,pm25_roll24h_mean,0.0852112269793399,False
2026-08-02T15:29:11,first_tune,24,random_forest,pm25,0.0466325620960369,False
2026-08-02T15:29:11,first_tune,24,random_forest,pm25_roll6h_mean,0.0452476137471257,False
2026-08-02T15:29:11,first_tune,24,random_forest,pm25_roll3h_mean,0.043780467452262,False
2026-08-02T15:29:11,first_tune,24,random_forest,wind_direction_10m_previous_day1,0.0393073174785923,True
2026-08-02T15:29:11,first_tune,24,random_forest,Snow depth,0.0359469882174507,True
2026-08-02T15:29:11,first_tune,24,random_forest,pm25_lag6h,0.0346828090414695,False
2026-08-02T15:29:11,first_tune,24,random_forest,pm25_lag1h,0.0345989252896462,False
2026-08-02T15:29:11,first_tune,24,random_forest,pm25_lag2h,0.0342905033716492,False
