timestamp,run_tag,horizon_hours,n_train,n_test,train_start,train_end,test_start,test_end,model,MAE,RMSE,R2
2026-08-02T13:39:29,diag_2yr_train_fixedtest,24,9935,1754,2024-07-02 00:00:00+00:00,2026-04-24 23:00:00+00:00,2026-04-25 00:00:00+00:00,2026-07-13 20:00:00+00:00,xgboost,2.3548972297128614,3.27428168084731,0.1603493245690296
2026-08-02T13:42:22,diag_1yr_train_fixedtest,24,5788,1754,2025-08-05 13:00:00+00:00,2026-04-24 23:00:00+00:00,2026-04-25 00:00:00+00:00,2026-07-13 20:00:00+00:00,ridge,2.4729205141199464,3.5704709487252155,0.0015701131744195
2026-08-02T13:42:22,diag_1yr_train_fixedtest,24,5788,1754,2025-08-05 13:00:00+00:00,2026-04-24 23:00:00+00:00,2026-04-25 00:00:00+00:00,2026-07-13 20:00:00+00:00,random_forest,2.449669876657021,3.292324136968843,0.1510702819388543
2026-08-02T13:42:22,diag_1yr_train_fixedtest,24,5788,1754,2025-08-05 13:00:00+00:00,2026-04-24 23:00:00+00:00,2026-04-25 00:00:00+00:00,2026-07-13 20:00:00+00:00,xgboost,2.3856759245978947,3.254361500312479,0.1705348343070916
2026-08-02T15:16:18,2yr_tuned,24,9996,1765,2024-07-02 00:00:00+00:00,2026-04-25 12:00:00+00:00,2026-04-25 13:00:00+00:00,2026-07-13 20:00:00+00:00,persistence_baseline,2.8310971356625747,4.111230214028167,-0.3221903290724921
2026-08-02T15:16:18,2yr_tuned,24,9996,1765,2024-07-02 00:00:00+00:00,2026-04-25 12:00:00+00:00,2026-04-25 13:00:00+00:00,2026-07-13 20:00:00+00:00,ridge_tuned,2.5547812776285133,3.582456565374262,-0.0039503852400675
2026-08-02T15:16:18,2yr_tuned,24,9996,1765,2024-07-02 00:00:00+00:00,2026-04-25 12:00:00+00:00,2026-04-25 13:00:00+00:00,2026-07-13 20:00:00+00:00,random_forest_tuned,2.3526759725050352,3.2668524063615223,0.1651481551162559
2026-08-02T15:16:18,2yr_tuned,24,9996,1765,2024-07-02 00:00:00+00:00,2026-04-25 12:00:00+00:00,2026-04-25 13:00:00+00:00,2026-07-13 20:00:00+00:00,xgboost_tuned,2.343564074295904,3.2725423918440275,0.1622374440345692
2026-08-02T15:29:02,2yr_tuned,24,9996,1765,2024-07-02 00:00:00+00:00,2026-04-25 12:00:00+00:00,2026-04-25 13:00:00+00:00,2026-07-13 20:00:00+00:00,persistence_baseline,2.8310971356625747,4.111230214028167,-0.3221903290724921
2026-08-02T15:29:02,2yr_tuned,24,9996,1765,2024-07-02 00:00:00+00:00,2026-04-25 12:00:00+00:00,2026-04-25 13:00:00+00:00,2026-07-13 20:00:00+00:00,ridge_tuned,2.3489712877724895,3.257501636978871,0.1699205376722771
2026-08-02T15:29:02,2yr_tuned,24,9996,1765,2024-07-02 00:00:00+00:00,2026-04-25 12:00:00+00:00,2026-04-25 13:00:00+00:00,2026-07-13 20:00:00+00:00,random_forest_tuned,2.2481769540334144,3.1290551119472916,0.2340916427824974
2026-08-02T15:29:02,2yr_tuned,24,9996,1765,2024-07-02 00:00:00+00:00,2026-04-25 12:00:00+00:00,2026-04-25 13:00:00+00:00,2026-07-13 20:00:00+00:00,xgboost_tuned,2.171362520173109,3.0956740493848716,0.2503460449239862
2026-08-02T15:31:58,2yr_tuned,24,9996,1765,2024-07-02 00:00:00+00:00,2026-04-25 12:00:00+00:00,2026-04-25 13:00:00+00:00,2026-07-13 20:00:00+00:00,persistence_baseline,2.8310971356625747,4.111230214028167,-0.3221903290724921
2026-08-02T15:31:58,2yr_tuned,24,9996,1765,2024-07-02 00:00:00+00:00,2026-04-25 12:00:00+00:00,2026-04-25 13:00:00+00:00,2026-07-13 20:00:00+00:00,ridge_tuned,2.3489712877724895,3.257501636978871,0.1699205376722771
2026-08-02T15:31:58,2yr_tuned,24,9996,1765,2024-07-02 00:00:00+00:00,2026-04-25 12:00:00+00:00,2026-04-25 13:00:00+00:00,2026-07-13 20:00:00+00:00,random_forest_tuned,2.2481769540334144,3.1290551119472916,0.2340916427824974
2026-08-02T15:31:58,2yr_tuned,24,9996,1765,2024-07-02 00:00:00+00:00,2026-04-25 12:00:00+00:00,2026-04-25 13:00:00+00:00,2026-07-13 20:00:00+00:00,xgboost_tuned,2.171362520173109,3.0956740493848716,0.2503460449239862
2026-08-02T15:41:33,diag_2yr_train_fixedtest_forecast_aligned,24,9996,1765,2024-07-02 00:00:00+00:00,2026-04-25 12:00:00+00:00,2026-04-25 13:00:00+00:00,2026-07-13 20:00:00+00:00,ridge,2.3489712877724895,3.257501636978871,0.1699205376722771
2026-08-02T15:41:33,diag_2yr_train_fixedtest_forecast_aligned,24,9996,1765,2024-07-02 00:00:00+00:00,2026-04-25 12:00:00+00:00,2026-04-25 13:00:00+00:00,2026-07-13 20:00:00+00:00,random_forest,2.248176954033415,3.1290551119472916,0.2340916427824974
2026-08-02T15:41:33,diag_2yr_train_fixedtest_forecast_aligned,24,9996,1765,2024-07-02 00:00:00+00:00,2026-04-25 12:00:00+00:00,2026-04-25 13:00:00+00:00,2026-07-13 20:00:00+00:00,xgboost,2.171362520173109,3.0956740493848716,0.2503460449239862
2026-08-02T15:44:48,diag_1yr_train_fixedtest_forecast_aligned,24,5825,1765,2025-08-05 13:00:00+00:00,2026-04-25 12:00:00+00:00,2026-04-25 13:00:00+00:00,2026-07-13 20:00:00+00:00,ridge,2.461241891725414,3.385339800957299,0.1034904547938376
2026-08-02T15:44:48,diag_1yr_train_fixedtest_forecast_aligned,24,5825,1765,2025-08-05 13:00:00+00:00,2026-04-25 12:00:00+00:00,2026-04-25 13:00:00+00:00,2026-07-13 20:00:00+00:00,random_forest,2.389150206053228,3.220383671278059,0.1887296285214388
2026-08-02T15:44:48,diag_1yr_train_fixedtest_forecast_aligned,24,5825,1765,2025-08-05 13:00:00+00:00,2026-04-25 12:00:00+00:00,2026-04-25 13:00:00+00:00,2026-07-13 20:00:00+00:00,xgboost,2.1251206122515147,2.9777163292065905,0.3063873126171346
2026-08-03T12:57:01,2yr_tuned,24,8909,1573,2024-09-23 13:00:00+00:00,2026-05-05 12:00:00+00:00,2026-05-05 13:00:00+00:00,2026-07-13 20:00:00+00:00,persistence_baseline,2.9895754043935865,4.272758154189183,-0.3395252343992587
2026-08-03T12:57:01,2yr_tuned,24,8909,1573,2024-09-23 13:00:00+00:00,2026-05-05 12:00:00+00:00,2026-05-05 13:00:00+00:00,2026-07-13 20:00:00+00:00,ridge_tuned,2.582425133526714,3.507210871887011,0.0974775087395027
2026-08-03T12:57:01,2yr_tuned,24,8909,1573,2024-09-23 13:00:00+00:00,2026-05-05 12:00:00+00:00,2026-05-05 13:00:00+00:00,2026-07-13 20:00:00+00:00,random_forest_tuned,2.3967118843207875,3.311961551829757,0.1951687163122166
2026-08-03T12:57:01,2yr_tuned,24,8909,1573,2024-09-23 13:00:00+00:00,2026-05-05 12:00:00+00:00,2026-05-05 13:00:00+00:00,2026-07-13 20:00:00+00:00,xgboost_tuned,2.3524272114933655,3.293199085467259,0.2042617245979413
2026-08-03T13:02:33,diag_2yr_train_fixedtest_forecast_aligned,24,8909,1573,2024-09-23 13:00:00+00:00,2026-05-05 12:00:00+00:00,2026-05-05 13:00:00+00:00,2026-07-13 20:00:00+00:00,ridge,2.582425133526714,3.507210871887011,0.0974775087395027
2026-08-03T13:02:33,diag_2yr_train_fixedtest_forecast_aligned,24,8909,1573,2024-09-23 13:00:00+00:00,2026-05-05 12:00:00+00:00,2026-05-05 13:00:00+00:00,2026-07-13 20:00:00+00:00,random_forest,2.3967118843207875,3.311961551829757,0.1951687163122166
2026-08-03T13:02:33,diag_2yr_train_fixedtest_forecast_aligned,24,8909,1573,2024-09-23 13:00:00+00:00,2026-05-05 12:00:00+00:00,2026-05-05 13:00:00+00:00,2026-07-13 20:00:00+00:00,xgboost,2.3524272114933655,3.293199085467259,0.2042617245979413
2026-08-03T13:05:43,diag_1yr_train_fixedtest_forecast_aligned,24,5715,1573,2025-08-05 13:00:00+00:00,2026-05-05 12:00:00+00:00,2026-05-05 13:00:00+00:00,2026-07-13 20:00:00+00:00,ridge,2.6175996137988933,3.5734055408597145,0.0630878110407827
2026-08-03T13:05:43,diag_1yr_train_fixedtest_forecast_aligned,24,5715,1573,2025-08-05 13:00:00+00:00,2026-05-05 12:00:00+00:00,2026-05-05 13:00:00+00:00,2026-07-13 20:00:00+00:00,random_forest,2.428796031748488,3.34891943904982,0.1771064148614131
2026-08-03T13:05:43,diag_1yr_train_fixedtest_forecast_aligned,24,5715,1573,2025-08-05 13:00:00+00:00,2026-05-05 12:00:00+00:00,2026-05-05 13:00:00+00:00,2026-07-13 20:00:00+00:00,xgboost,2.27376335983077,3.25059902845121,0.224715540781321
2026-08-03T13:23:13,2yr_tuned,24,9935,1754,2024-07-02 00:00:00+00:00,2026-04-24 23:00:00+00:00,2026-04-25 00:00:00+00:00,2026-07-13 20:00:00+00:00,persistence_baseline,2.8038181933358675,4.076159723704242,-0.3012745976454225
2026-08-03T13:23:13,2yr_tuned,24,9935,1754,2024-07-02 00:00:00+00:00,2026-04-24 23:00:00+00:00,2026-04-25 00:00:00+00:00,2026-07-13 20:00:00+00:00,ridge_tuned,2.405782504566464,3.285317966992952,0.1546795361674001
2026-08-03T13:23:13,2yr_tuned,24,9935,1754,2024-07-02 00:00:00+00:00,2026-04-24 23:00:00+00:00,2026-04-25 00:00:00+00:00,2026-07-13 20:00:00+00:00,random_forest_tuned,2.228902356054312,3.1053908994190667,0.2447354215654176
2026-08-03T13:23:13,2yr_tuned,24,9935,1754,2024-07-02 00:00:00+00:00,2026-04-24 23:00:00+00:00,2026-04-25 00:00:00+00:00,2026-07-13 20:00:00+00:00,xgboost_tuned,2.153346654877348,3.076897462555615,0.2585316589984222
2026-08-03T13:33:55,diag_2yr_train_fixedtest_forecast_aligned,24,9935,1754,2024-07-02 00:00:00+00:00,2026-04-24 23:00:00+00:00,2026-04-25 00:00:00+00:00,2026-07-13 20:00:00+00:00,ridge,2.405782504566464,3.285317966992952,0.1546795361674001
2026-08-03T13:33:55,diag_2yr_train_fixedtest_forecast_aligned,24,9935,1754,2024-07-02 00:00:00+00:00,2026-04-24 23:00:00+00:00,2026-04-25 00:00:00+00:00,2026-07-13 20:00:00+00:00,random_forest,2.228902356054312,3.1053908994190667,0.2447354215654176
2026-08-03T13:33:55,diag_2yr_train_fixedtest_forecast_aligned,24,9935,1754,2024-07-02 00:00:00+00:00,2026-04-24 23:00:00+00:00,2026-04-25 00:00:00+00:00,2026-07-13 20:00:00+00:00,xgboost,2.153346654877348,3.076897462555615,0.2585316589984222
2026-08-03T13:37:07,diag_1yr_train_fixedtest_forecast_aligned,24,5788,1754,2025-08-05 13:00:00+00:00,2026-04-24 23:00:00+00:00,2026-04-25 00:00:00+00:00,2026-07-13 20:00:00+00:00,ridge,2.5317577744024318,3.401413445298305,0.09388063232443622
2026-08-03T13:37:07,diag_1yr_train_fixedtest_forecast_aligned,24,5788,1754,2025-08-05 13:00:00+00:00,2026-04-24 23:00:00+00:00,2026-04-25 00:00:00+00:00,2026-07-13 20:00:00+00:00,random_forest,2.369995091132737,3.21177546561137,0.19210128458000497
2026-08-03T13:37:07,diag_1yr_train_fixedtest_forecast_aligned,24,5788,1754,2025-08-05 13:00:00+00:00,2026-04-24 23:00:00+00:00,2026-04-25 00:00:00+00:00,2026-07-13 20:00:00+00:00,xgboost,2.2449770268580767,3.114949468256299,0.24007877167815384
